// Header_Data
// PASS/FAIL, ICT_ID, SeriesNo, BoardName, BarCode, Date, Time, Result, Retest,WorkSchedule,OperID, DetailResult, MulBrdNum, MulBrdResult,RetryCnt,BeginDate,BeginTime,Version,BoardVersion,FixtureBarcode,PinOffset,LeftRight
FAIL,1,723,N50Q_5,66830031VV,20260703,223729,F,0,0,,FPPFFPPPPPNN,1,F,0,20260703,223719,0,,,0,0,10.91 sec

// Component_Data
// StepNum, PartName, Act_V, Std_V, HLim, LLim, Mode, Type, HPin, LPin, Loc, Msr_V, Result
 3014, USI3_6_8,    0.798V ,    0.798V ,  40.0,  40.0, 2, U, 3206, 323, A1, 2.1385438V , 1
 3015, USPI1_6_4,    0.618V ,    0.618V ,  40.0,  40.0, 2, U, 1, 3217, A1, 1.9628692V , 1
 3016, USPI1_6_8,    0.767V ,    0.767V ,  40.0,  40.0, 2, U, 3217, 921, A1, 2.1094507V , 1
 3017, USPI2_5_4,    0.606V ,    0.606V ,  40.0,  40.0, 2, U, 1, 3224, A1, 1.9480437V , 1
 3018, USPI2_6_4,    0.629V ,    0.629V ,  40.0,  40.0, 2, U, 1, 3218, A1, 1.9726732V , 1
 3020, USPI2_6_8,    0.763V ,    0.763V ,  40.0,  40.0, 2, U, 3218, 921, A1, 2.1045886V , 1
 3021, UTC1_1_21,    0.815V ,    0.815V ,  40.0,  40.0, 2, U, 1, 624, A1, 2.1583909V , 1
 3022, UTC1_7_21,    0.718V ,    0.718V ,  40.0,  40.0, 2, U, 1, 622, A1, 2.0604308V , 1
 3023, UTC1_8_21,    0.721V ,    0.721V ,  40.0,  40.0, 2, U, 1, 619, A1, 2.0652132V , 1
 3024, UTC1_10_21,    0.714V ,    0.714V ,  40.0,  40.0, 2, U, 1, 613, A1, 2.0554890V , 1
 3025, UTC1_11_21,    0.760V ,    0.760V ,  40.0,  40.0, 2, U, 1, 612, A1, 2.1052262V , 1
 3026, UTC1_13_21,    0.760V ,    0.760V ,  40.0,  40.0, 2, U, 1, 609, A1, 2.1042698V , 1
 3027, UTC1_16_21,    0.702V ,    0.702V ,  40.0,  40.0, 2, U, 1, 611, A1, 2.0460835V , 1
 3035, UTC2_2_8,    0.839V ,    0.839V ,  40.0,  40.0, 2, U, 1, 579, A1, 2.1826219V , 1
 3036, UTC2_3_8,    0.836V ,    0.836V ,  40.0,  40.0, 2, U, 1, 578, A1, 2.1773612V , 1
 3037, UTC2_7_8,    0.838V ,    0.838V ,  40.0,  40.0, 2, U, 1, 577, A1, 2.1822234V , 1
 3038, UTC2_12_8,    0.837V ,    0.837V ,  40.0,  40.0, 2, U, 1, 580, A1, 2.1774410V , 1
 3039, UTC2_13_8,    0.839V ,    0.839V ,  40.0,  40.0, 2, U, 1, 576, A1, 2.1825422V , 1
 3040, UTC2_16_8,    0.841V ,    0.841V ,  40.0,  40.0, 2, U, 1, 581, A1, 2.1823031V , 1
 3041, UTC2_17_8,    0.839V ,    0.839V ,  40.0,  40.0, 2, U, 1, 584, A1, 2.1829407V , 1
 3042, UTC2_19_8,    0.841V ,    0.841V ,  40.0,  40.0, 2, U, 1, 587, A1, 2.1824625V , 1
 3043, UTC2_20_8,    0.837V ,    0.837V ,  40.0,  40.0, 2, U, 1, 590, A1, 2.1773612V , 1
 3044, UTC2_23_8,    0.807V ,    0.807V ,  40.0,  40.0, 2, U, 1, 1103, A1, 2.1478696V , 1
 3045, UTC2_24_8,    0.838V ,    0.838V ,  40.0,  40.0, 2, U, 1, 592, A1, 2.1826219V , 1
 3046, UTC2_26_8,    0.769V ,    0.769V ,  40.0,  40.0, 2, U, 1, 596, A1, 2.1098493V , 1
 3047, UTC2_28_8,    0.807V ,    0.807V ,  40.0,  40.0, 2, U, 1, 1104, A1, 2.1485072V , 1
 3048, UTC2_29_8,    0.805V ,    0.805V ,  40.0,  40.0, 2, U, 1, 597, A1, 2.1483478V , 1
 3049, UTC2_31_8,    0.838V ,    0.838V ,  40.0,  40.0, 2, U, 1, 593, A1, 2.1828610V , 1
 3050, UTC2_32_8,    0.768V ,    0.768V ,  40.0,  40.0, 2, U, 1, 1105, A1, 2.1091319V , 1
 3051, UTC2_33_8,    0.773V ,    0.773V ,  40.0,  40.0, 2, U, 1, 610, A1, 2.1142332V , 1
 3052, UTC2_35_8,    0.840V ,    0.840V ,  40.0,  40.0, 2, U, 1, 589, A1, 2.1830205V , 1
 3053, UTC2_38_8,    0.493V ,    0.493V ,  40.0,  40.0, 2, U, 1, 585, A1, 1.8365333V , 1
 3054, UTC2_39_8,    0.609V ,    0.609V ,  40.0,  40.0, 2, U, 1, 582, A1, 1.9530652V , 1
 3055, UTC2_40_8,    0.840V ,    0.840V ,  40.0,  40.0, 2, U, 1, 575, A1, 2.1834987V , 1
 3056, UTC2_2_30,    0.859V ,    0.859V ,  40.0,  40.0, 2, U, 579, 574, A1, 2.2018314V , 1
 3057, UTC2_3_30,    0.860V ,    0.860V ,  40.0,  40.0, 2, U, 578, 574, A1, 2.2019111V , 1
 3058, UTC2_7_30,    0.855V ,    0.855V ,  40.0,  40.0, 2, U, 577, 574, A1, 2.1974475V , 1
 3059, UTC2_12_30,    0.858V ,    0.858V ,  40.0,  40.0, 2, U, 580, 574, A1, 2.2022299V , 1
 3060, UTC2_13_30,    0.856V ,    0.856V ,  40.0,  40.0, 2, U, 576, 574, A1, 2.1972880V , 1
 3061, UTC2_16_30,    0.857V ,    0.857V ,  40.0,  40.0, 2, U, 581, 574, A1, 2.1964910V , 1
 3062, UTC2_17_30,    0.857V ,    0.857V ,  40.0,  40.0, 2, U, 584, 574, A1, 2.1972083V , 1
 3063, UTC2_19_30,    0.858V ,    0.858V ,  40.0,  40.0, 2, U, 587, 574, A1, 2.2022299V , 1
 3064, UTC2_20_30,    0.858V ,    0.858V ,  40.0,  40.0, 2, U, 590, 574, A1, 2.2018314V , 1
 3065, UTC2_23_30,    0.627V ,    0.627V ,  40.0,  40.0, 2, U, 1103, 574, A1, 1.9676516V , 1
 3066, UTC2_24_30,    0.861V ,    0.861V ,  40.0,  40.0, 2, U, 592, 574, A1, 2.2022299V , 1
 3067, UTC2_26_30,    0.881V ,    0.881V ,  40.0,  40.0, 2, U, 596, 574, A1, 2.2215190V , 1
 3068, UTC2_28_30,    0.625V ,    0.625V ,  40.0,  40.0, 2, U, 1104, 574, A1, 1.9680502V , 1
 3069, UTC2_29_30,    0.622V ,    0.622V ,  40.0,  40.0, 2, U, 597, 574, A1, 1.9634272V , 1
 3070, UTC2_31_30,    0.860V ,    0.860V ,  40.0,  40.0, 2, U, 593, 574, A1, 2.2023893V , 1
 3071, UTC2_32_30,    0.882V ,    0.882V ,  40.0,  40.0, 2, U, 1105, 574, A1, 2.2264609V , 1
 3072, UTC2_33_30,    0.882V ,    0.882V ,  40.0,  40.0, 2, U, 610, 574, A1, 2.2268594V , 1
 3073, UTC2_35_30,    0.859V ,    0.859V ,  40.0,  40.0, 2, U, 589, 574, A1, 2.2020705V , 1
 3076, UTC2_40_30,    0.858V ,    0.858V ,  40.0,  40.0, 2, U, 575, 574, A1, 2.2021502V , 1
 3077, UTM1_7_2,    0.607V ,    0.607V ,  40.0,  40.0, 2, U, 370, 366, A1, 1.9486016V , 1
 3079, UTM1_17_2,    0.592V ,    0.592V ,  40.0,  40.0, 2, U, 370, 976, A1, 1.9336964V , 1
 3080, UTM1_19_2,    0.567V ,    0.567V ,  40.0,  40.0, 2, U, 370, 356, A1, 1.9093060V , 1
 3081, UTM1_21_2,    0.562V ,    0.562V ,  40.0,  40.0, 2, U, 370, 368, A1, 1.9046830V , 1
 3086, UTM1_19_22,    0.878V ,    0.878V ,  40.0,  40.0, 2, U, 356, 915, A1, 2.2216784V , 1
 3087, UTM1_21_22,    0.878V ,    0.878V ,  40.0,  40.0, 2, U, 368, 915, A1, 2.2215987V , 1
 3089, UU216_1_8,    0.839V ,    0.839V ,  40.0,  40.0, 2, U, 1, 628, A1, 2.1824625V , 1
 3090, UU216_2_8,    0.838V ,    0.838V ,  40.0,  40.0, 2, U, 1, 631, A1, 2.1826219V , 1
 3091, UU216_3_8,    0.840V ,    0.840V ,  40.0,  40.0, 2, U, 1, 632, A1, 2.1831002V , 1
 3092, UU216_13_8,    0.842V ,    0.842V ,  40.0,  40.0, 2, U, 1, 635, A1, 2.1822234V , 1
 3093, UU216_14_8,    0.839V ,    0.839V ,  40.0,  40.0, 2, U, 1, 633, A1, 2.1821437V , 1
 3094, UU216_16_8,    0.843V ,    0.843V ,  40.0,  40.0, 2, U, 1, 630, A1, 2.1878029V , 1
 3095, UU216_1_5,    0.857V ,    0.857V ,  40.0,  40.0, 2, U, 628, 626, A1, 2.1973677V , 1
 3096, UU216_2_5,    0.860V ,    0.860V ,  40.0,  40.0, 2, U, 631, 626, A1, 2.2011937V , 1
 3097, UU216_3_5,    0.859V ,    0.859V ,  40.0,  40.0, 2, U, 632, 626, A1, 2.2016719V , 1
 3098, UU216_13_5,    0.861V ,    0.861V ,  40.0,  40.0, 2, U, 635, 626, A1, 2.2020705V , 1
 3099, UU216_14_5,    0.862V ,    0.862V ,  40.0,  40.0, 2, U, 633, 626, A1, 2.2066935V , 1
 3100, UU216_16_5,    0.858V ,    0.858V ,  40.0,  40.0, 2, U, 630, 626, A1, 2.2018314V , 1
 3103, UUS9_3_2,    0.769V ,    0.769V ,  40.0,  40.0, 2, U, 1, 270, A1, 2.1093710V , 1
 3104, UUS9_4_2,    0.816V ,    0.816V ,  40.0,  40.0, 2, U, 1, 3208, A1, 2.1583909V , 1
 3107, UUS6_4_17,    0.564V ,    0.564V ,  40.0,  40.0, 2, U, 1, 617, A1, 1.9038859V , 1
 3108, UUS6_7_17,    0.562V ,    0.562V ,  40.0,  40.0, 2, U, 1, 617, A1, 1.9038859V , 1
 3109, UUS6_13_17,    0.776V ,    0.776V ,  40.0,  40.0, 2, U, 1, 618, A1, 2.1193344V , 1
 3110, UUS6_15_17,    0.617V ,    0.617V ,  40.0,  40.0, 2, U, 1, 1141, A1, 1.9576882V , 1
 3111, UUS6_16_17,    0.617V ,    0.617V ,  40.0,  40.0, 2, U, 1, 1138, A1, 1.9579274V , 1
 3117, DUS4_2_3,    0.777V ,    0.777V ,  40.0,  40.0, 2, U, 1, 490, A1, 2.1194938V , 1
 3118, DUS4_10_3,    0.779V ,    0.779V ,  40.0,  40.0, 2, U, 1, 490, A1, 2.1240371V , 1
